TIME, VerticalSpeed, RadarAltitude, TargetVerticalSpeed, TargetThrottle, Latitude, Longitude, XError, YError, TargetXSpeed, CurrentXSpeed, TargetXPitch, TargetYSpeed, CurrentYSpeed, TargetYPitch, TotalTargetPitch, TotalTargetHeading
47492.2488679123, -15.7584299669574, 474.259735107422, -15, 0.457256021268334, 28.6084117889404, -80.599609375, -275.713936333861, -95.2272836030677, 15, 8.83949887450422, 7.18112537237209, 7.40609519690029, 4.30896687831143, 3.62223239485225, 8.03867753721732, 63.1881328999185
47492.3088679123, -15.7550637203275, 473.278503417969, -15, 0.461495117502506, 28.6084136962891, -80.599609375, -275.713936333861, -95.0151961117565, 15, 8.87894648564036, 7.18979107507867, 7.38912819759539, 4.36916697923176, 3.46910010700073, 7.97900376451592, 64.1973148339061
47492.3688679123, -15.7510082203708, 472.297882080078, -15, 0.461551564408176, 28.6084175109863, -80.5996017456055, -274.865586368617, -94.5910211291341, 15, 8.91528930977059, 7.18087838259983, 7.14310670764046, 4.4358208415793, 3.03097644147468, 7.79125613617731, 67.0716571551754
47492.4488679122, -15.7451011900054, 476.071533203125, -15, 0.459881113824157, 28.608419418335, -80.5995941162109, -274.017236403372, -94.378933637823, 15, 8.94984274773513, 7.16093821305301, 7.33822719968072, 4.5075259748841, 3.13026058311115, 7.81194500726644, 66.3440782040935
47492.5088679122, -15.7406423891832, 471.207580566406, -15, 0.461526378615265, 28.6084213256836, -80.5995864868164, -273.168886438127, -94.1668461465118, 15, 8.98328511143372, 7.13552814820854, 7.3212602003758, 4.58307327037213, 2.98246471967892, 7.73077064188727, 67.2727929710198
47492.5688679122, -15.7369198095478, 469.776763916016, -15, 0.462861623845302, 28.6084232330322, -80.5995864868164, -273.168886438127, -93.9547586552006, 15, 9.01666364792948, 7.09970217825275, 7.3042932010709, 4.66241827349932, 2.83049836531896, 7.64044750441107, 68.2214143538811
47492.6288679122, -15.7324085877028, 469.031982421875, -15, 0.462597159028473, 28.6084270477295, -80.5995788574219, -272.320536472882, -93.5305836725782, 15, 9.04853962138883, 7.08004751669459, 7.05827171111598, 4.74306799622675, 2.42683483632438, 7.48241867026859, 71.0402447095294
47492.6888679122, -15.7265703989449, 468.494323730469, -15, 0.461335788961009, 28.6084289550781, -80.5995712280273, -271.472186507638, -93.318496181267, 15, 9.07876091408098, 7.06388151658965, 7.25339220315623, 4.82400181177181, 2.56247555417646, 7.51208332355411, 70.020918617582
47492.7488679122, -15.7220804048607, 471.288696289063, -15, 0.462829528103019, 28.6084308624268, -80.5995712280273, -271.472186507638, -93.1064086899558, 15, 9.10745735299358, 7.04822985328007, 7.23642520385132, 4.90492106010243, 2.44655663164438, 7.45875032429657, 70.817840988123
47492.8088679122, -15.7176383847689, 470.30859375, -15, 0.463245613547324, 28.608434677124, -80.5995635986328, -270.623836542393, -92.6822337073335, 15, 9.13562482224869, 7.02323721185579, 6.99040371389642, 4.98629330583226, 2.05035664107437, 7.31496717742346, 73.6900554009892
47492.8688679122, -15.712106407353, 469.328552246094, -15, 0.462260844032541, 28.6084384918213, -80.5995559692383, -269.775486577148, -92.2580587247111, 15, 9.16248074213656, 7.00762811321901, 6.95646971528663, 5.06589639948803, 1.93293799508853, 7.26804314191249, 74.5454827090935
47492.9288679122, -15.7055235659125, 466.337310791016, -15, 0.460868558133039, 28.6084403991699, -80.5995483398438, -268.927136611903, -92.0459712333999, 15, 9.18746473007951, 6.99985416830105, 7.15159020732685, 5.14334331486676, 2.09691301799136, 7.30568974258633, 73.2878936097769
47492.9888679122, -15.6990735506428, 465.680297851563, -15, 0.460496461152374, 28.6084442138672, -80.5995407104492, -268.078786646659, -91.6217962507775, 15, 9.21192029868227, 6.97926452720082, 6.90556871737193, 5.22104334032456, 1.70692681393108, 7.18396177227574, 76.2260910394506
47493.0488679121, -15.6936183495334, 465.033355712891, -15, 0.461224247557347, 28.6084461212158, -80.5995407104492, -268.078786646659, -91.4097087594664, 15, 9.23606111187746, 6.95690146877501, 7.10068920941218, 5.29810088056154, 1.85610876130145, 7.19907420071251, 75.0287745216154
47493.1088679121, -15.6878099596725, 464.496124267578, -15, 0.460669997531947, 28.6084480285645, -80.5995330810547, -267.230436681414, -91.1976212681552, 15, 9.25986354600736, 6.93516642034446, 7.08372221010727, 5.37244258605824, 1.77472343072093, 7.15756792880728, 75.6144801114321
47493.1688679121, -15.6805568197522, 463.849090576172, -15, 0.460798081276467, 28.6084518432617, -80.5995254516602, -266.382086716169, -90.7734462855328, 15, 9.28209771405926, 6.92759882083568, 6.83770072015236, 5.44328949369518, 1.43026597894959, 7.07299847929163, 78.3081596116199
47493.2288679121, -15.6735517900463, 463.201965332031, -15, 0.458712412458883, 28.6084537506104, -80.5995254516602, -266.382086716169, -90.5613587942216, 15, 9.30227005946598, 6.92742887076641, 7.0328212121926, 5.50798287450114, 1.64922868375281, 7.1201094498174, 76.5790335817739
47493.2888679121, -15.6655688772277, 462.709533691406, -15, 0.456701051368853, 28.6084575653076, -80.5995178222656, -265.533736750924, -90.1371838115992, 15, 9.32145780407012, 6.91765671058598, 6.78679972223767, 5.56697388048694, 1.34096933233966, 7.04580916250216, 79.0043590073911
47493.3488679121, -15.6583559573374, 461.849639892578, -15, 0.456432612058082, 28.6084594726563, -80.5995101928711, -264.68538678568, -89.925096320288, 15, 9.34145737982438, 6.88893403374986, 6.9819202142779, 5.62248245983936, 1.54414355655689, 7.05905730181027, 77.3380409801916
47493.4088679121, -15.6519073979499, 460.8701171875, -15, 0.456445877582318, 28.6084632873535, -80.5995025634766, -263.837036820435, -89.5009213376657, 15, 9.36174799441065, 6.86505785912857, 6.735898724323, 5.67205817935244, 1.24939380792509, 6.9772864998793, 79.6620601911477
47493.4688679121, -15.645102753755, 459.891052246094, -15, 0.455362590825851, 28.6084671020508, -80.5995025634766, -263.837036820435, -89.0767463550433, 15, 9.38401022674859, 6.82199659666662, 6.70196472571321, 5.71764023653992, 1.19450175892416, 6.92529586368061, 80.0461096291768
47493.5288679121, -15.6368535238583, 459.031280517578, -15, 0.452769638019992, 28.6084690093994, -80.599494934082, -262.98868685519, -88.8646588637321, 15, 9.40819676709531, 6.77708475009885, 6.89708521775343, 5.75731373241663, 1.44080763032873, 6.92785057874212, 77.9716373212725
47493.5888679121, -15.6292677994136, 458.052215576172, -15, 0.452176072850208, 28.6084728240967, -80.5994873046875, -262.140336889945, -88.4404838811098, 15, 9.43610837135762, 6.7096785207989, 6.65106372779851, 5.79341601876012, 1.13848578273374, 6.80514548697004, 80.3488699949783
47493.648867912, -15.6237898084024, 457.19287109375, -15, 0.453612690398796, 28.6084747314453, -80.599479675293, -261.291986924701, -88.2283963897986, 15, 9.4681644726753, 6.6330853299732, 6.84618421983876, 5.82547052559104, 1.45559559816261, 6.79022128577835, 77.5973896335613
47493.708867912, -15.6175047781268, 456.213897705078, -15, 0.452278659902235, 28.6084785461426, -80.5994720458984, -260.443636959456, -87.8042214071762, 15, 9.516935282382, 6.4107031132383, 6.60016272988384, 5.85913505372624, 1.0241805129246, 6.49166228050178, 80.9049004070907
47493.768867912, -15.6109755863028, 455.23486328125, -15, 0.451296441974262, 28.6084804534912, -80.5994720458984, -260.443636959456, -87.592133915865, 15, 9.55923306924495, 6.42794045760847, 6.79528322192406, 5.87913623549865, 1.37150683708745, 6.57202791029528, 77.9321669918877
47493.828867912, -15.6048195162247, 454.3818359375, -15, 0.45095940727962, 28.6084842681885, -80.5994644165039, -259.595286994211, -87.1679589332427, 15, 9.60725979015588, 6.31625469615179, 6.54926173196915, 5.89412030864255, 1.108864332516, 6.41246196169943, 80.0235969999071
47493.888867912, -15.5999280924228, 453.403411865234, -15, 0.451856493932841, 28.6084880828857, -80.5994567871094, -258.746937028966, -86.7437839506203, 15, 9.66256381296711, 6.18031931147533, 6.51532773335935, 5.90578016998001, 1.08775954718689, 6.27494820045229, 79.9995567609641
47493.948867912, -15.5955973256743, 452.424865722656, -15, 0.452378193421519, 28.6084899902344, -80.5994491577148, -257.898587063722, -86.5316964593091, 15, 9.72263051902766, 6.06377885339008, 6.71044822539958, 5.9118377899338, 1.37113657379761, 6.21630154267989, 77.2367394816935
47494.008867912, -15.5915228146326, 451.566131591797, -15, 0.452736503870749, 28.6084938049316, -80.5994491577148, -257.898587063722, -86.1075214766867, 15, 9.78853528757201, 5.92943938511628, 6.46442673544466, 5.91443273571907, 1.10775358899977, 6.03166523107822, 79.4000017362268
47494.068867912, -15.5865411835298, 450.587677001953, -15, 0.451747541595507, 28.6084957122803, -80.5994415283203, -257.050237098477, -85.8954339853755, 15, 9.8593812719366, 5.79809641690499, 6.65954722748493, 5.91225378761807, 1.3927002321036, 5.9624584083669, 76.4725065563296
47494.128867912, -15.5830753651786, 449.729400634766, -15, 0.453373617643504, 28.6084995269775, -80.5994338989258, -256.201887133232, -85.4712590027532, 15, 9.93363448099914, 5.67796013835575, 6.41352573752998, 5.90429917653429, 1.16508214323175, 5.79587794358492, 78.3865118714038
47494.188867912, -15.5800389285465, 448.751586914063, -15, 0.454256977875449, 28.6085033416748, -80.5994262695313, -255.353537167987, -85.0470840201308, 15, 10.0116784373913, 5.54939291032014, 6.37959173892019, 5.8919774093717, 1.18311159488783, 5.67372319223218, 77.9474639869969
47494.2488679119, -15.5762283509103, 447.773590087891, -15, 0.453816314369858, 28.6085052490234, -80.5994186401367, -254.505187202743, -84.8349965288196, 15, 10.0926902237093, 5.42544485334003, 6.57471223096044, 5.87459764922227, 1.489111896141, 5.62550212812833, 74.6318551658836
47494.3088679119, -15.5734464530585, 446.915435791016, -15, 0.455281127741744, 28.6085090637207, -80.5994186401367, -254.505187202743, -84.4108215461972, 15, 10.176199879947, 5.30314884672581, 6.43473448667807, 5.85409950600467, 1.3772685865383, 5.47857977950595, 75.4228944448563
47494.3688679119, -15.5712964985775, 445.938018798828, -15, 0.456661654920665, 28.6085109710693, -80.5994110107422, -253.656837237498, -84.198734054886, 15, 10.2608211427481, 5.19333077304263, 6.52381123304574, 5.82927897245428, 1.55758594513107, 5.4212646613169, 73.2852765924074
47494.4288679119, -15.5674749279719, 445.080383300781, -15, 0.45544243802461, 28.6085147857666, -80.5994033813477, -252.808487272253, -83.7745590722637, 15, 10.3455009126246, 5.09392267788952, 6.27778974309084, 5.7991950164982, 1.35138228523373, 5.26967436916316, 75.1246801479848
47494.4888679119, -15.5631900158481, 444.102966308594, -15, 0.455031925290485, 28.6085186004639, -80.5993957519531, -251.960137307008, -83.3503840896413, 15, 10.429268886177, 5.00526151153562, 6.24385574448103, 5.76522053617339, 1.39062328811016, 5.1943771426443, 74.4556304643895
47494.5488679119, -15.559592836327, 443.125579833984, -15, 0.455844942493149, 28.6085205078125, -80.5993881225586, -251.111787341764, -83.1382965983301, 15, 10.511191557836, 4.9281006095478, 6.43897623652128, 5.72785249367523, 1.70397182554088, 5.21368694609869, 70.9071083793714
47494.6088679119, -15.555118384047, 442.268493652344, -15, 0.454989456100392, 28.6085243225098, -80.5993804931641, -250.263437376519, -82.7141216157078, 15, 10.5916726289104, 4.84858432652853, 6.19295474656635, 5.68907806626657, 1.46964152560062, 5.06591135070525, 73.1203065291517
47494.6688679119, -15.5510468127152, 441.291656494141, -15, 0.455349702129209, 28.6085262298584, -80.5993804931641, -250.263437376519, -82.5020341243966, 15, 10.6689874757881, 4.9842206794913, 6.3880752386066, 5.64827782358055, 1.77344843849801, 5.28957816170922, 70.3938537222661
47494.7288679119, -15.5464785312254, 440.434509277344, -15, 0.454747899994897, 28.6085300445557, -80.5993728637695, -249.415087411274, -82.0778591417742, 15, 10.7428796715884, 4.73904371028209, 6.14205374865168, 5.60529924087508, 1.55190240270124, 4.98612488951506, 71.8505853039029
47494.7888679119, -15.5410477089023, 439.457580566406, -15, 0.453479930164239, 28.6085319519043, -80.599365234375, -248.56673744603, -81.865771650463, 15, 10.8132950996576, 4.69182489685469, 6.3371742406919, 5.56223864436644, 1.83900480834947, 5.03861055516328, 68.578412724626
47494.8488679119, -15.5354593848898, 438.481292724609, -15, 0.45271972730583, 28.6085357666016, -80.5993576049805, -247.718387480785, -81.4415966678406, 15, 10.8798012865433, 4.65358200366196, 6.09115275073698, 5.51912282658251, 1.59641343245174, 4.91922296155084, 71.0483749932022
47494.9088679118, -15.5299247711535, 437.624664306641, -15, 0.452140414688053, 28.6085395812988, -80.5993499755859, -246.87003751554, -81.0174216852183, 15, 10.9410445528102, 4.63515466360527, 6.0572187521272, 5.47637009039901, 1.60371361073227, 4.9041760447265, 70.8979206545194
47494.9688679118, -15.5237228287612, 436.648315429688, -15, 0.450674699003726, 28.6085414886475, -80.5993423461914, -246.021687550295, -80.8053341939071, 15, 10.9968813885236, 4.62461663745898, 6.25233924416744, 5.43434973267342, 1.88144963957778, 4.99191753357689, 67.8437222373841
47495.0288679118, -15.5175560467092, 435.671997070313, -15, 0.449789954606381, 28.6085453033447, -80.5993347167969, -245.173337585051, -80.3811592112847, 15, 11.0481642176261, 4.61098841012216, 6.00631775421249, 5.3956170346359, 1.60019291282261, 4.88019475268442, 70.8443709680981
47495.0888679118, -15.5112117571196, 434.815307617188, -15, 0.448637951093585, 28.6085472106934, -80.5993347167969, -245.173337585051, -80.1690717199735, 15, 11.0947222154633, 4.60471029204811, 6.20143824625275, 5.35963777802356, 1.85048327723034, 4.96188161408678, 68.0885061557679
47495.1488679118, -15.5050603910143, 433.839508056641, -15, 0.447853355394631, 28.6085510253906, -80.5993270874023, -244.324987619806, -79.7448967373512, 15, 11.1364630459387, 4.60511109127575, 5.95541675629783, 5.32668038506224, 1.56496496614575, 4.86321778067411, 71.2139526049772
47495.2088679118, -15.4986169394053, 432.863677978516, -15, 0.446528420982412, 28.6085529327393, -80.5993194580078, -243.476637654561, -79.53280924604, 15, 11.1742841296339, 4.6012186881714, 6.15053724833805, 5.29826569476056, 1.78829152128441, 4.93582028081362, 68.7434196606317
47495.2688679118, -15.491863802172, 432.006988525391, -15, 0.445044686141813, 28.6085567474365, -80.5993118286133, -242.628287689316, -79.1086342634176, 15, 11.2083498621589, 4.60016831093063, 5.90451575838315, 5.27431914111131, 1.47749834915645, 4.83113412827126, 72.1777531448802
47495.3288679118, -15.4852583823777, 431.031127929688, -15, 0.443981391236884, 28.6085586547852, -80.5993041992188, -241.779937724072, -78.8965467721064, 15, 11.2394054040724, 4.59525992351318, 6.09963625042337, 5.25607250267754, 1.67704589180982, 4.89110042752432, 69.9332244180167
47495.3888679118, -15.4790574366629, 430.175537109375, -15, 0.44327524699364, 28.6085624694824, -80.5992965698242, -240.931587758827, -78.4723717894841, 15, 11.2677868409082, 4.59018257798555, 5.85361476046847, 5.24327178742915, 1.34308793608338, 4.78223799755362, 73.6754037208372
47495.4488679118, -15.4734850606368, 429.199645996094, -15, 0.442990559838933, 28.6085643768311, -80.5992889404297, -240.083237793582, -78.2602842981729, 15, 11.294319464046, 4.57905497552509, 6.04873525250869, 5.23675423503861, 1.52270914942196, 4.82508536582573, 71.5898270992101
47495.5088679117, -15.4670460556566, 428.223876953125, -15, 0.441093905218369, 28.6085681915283, -80.5992813110352, -239.234887828337, -77.8361093155505, 15, 11.319507689567, 4.56448137645524, 5.80271376255378, 5.23493414381208, 1.18303352707163, 4.71498636425895, 75.4559286689532
47495.5688679117, -15.4619187567829, 427.368225097656, -15, 0.441521830361361, 28.608570098877, -80.5992736816406, -238.386537863093, -77.6240218242393, 15, 11.3438496489672, 4.54592737659448, 5.997834254594, 5.2391626315231, 1.35207334585517, 4.74233278982935, 73.4212133627627
47495.6288679117, -15.4569038016929, 426.392974853516, -15, 0.44098017954982, 28.6085739135742, -80.5992660522461, -237.538187897848, -77.1998468416169, 15, 11.3671879933686, 4.53013720050636, 5.75181276463908, 5.25047940746279, 0.972685344497927, 4.63317250444844, 77.8700698424427
47495.6888679117, -15.4526260916587, 425.417602539063, -15, 0.441241344691024, 28.6085758209229, -80.5992660522461, -237.538187897848, -76.9877593503058, 15, 11.3902097048468, 4.50784335014192, 5.94693325667933, 5.26900360207568, 1.11293347245987, 4.64292103810994, 76.1187573285305
47495.7488679117, -15.4483713406594, 424.561492919922, -15, 0.440903690842065, 28.6085796356201, -80.5992584228516, -236.689837932603, -76.5635843676834, 15, 11.4129144618418, 4.48591943790298, 5.70091176672441, 5.29363248517549, 0.727350507484155, 4.54438450341786, 80.7811557076847
47495.8088679117, -15.4450301846557, 423.586730957031, -15, 0.441663648157392, 28.6085834503174, -80.599250793457, -235.841487967358, -76.139409385061, 15, 11.4356579976259, 4.46037801227282, 5.66697776811462, 5.32464106959829, 0.58582779662394, 4.49860785595442, 82.5102301885331
47495.8688679117, -15.4415668227246, 422.611450195313, -15, 0.441501165580085, 28.608585357666, -80.5992431640625, -234.993138002114, -75.9273218937498, 15, 11.4583979463749, 4.43525090535531, 5.86209826015484, 5.36095214974909, 0.723674821269071, 4.49378563693075, 80.7241743731734
47495.9288679117, -15.4379141453454, 421.755828857422, -15, 0.441196074190867, 28.6085891723633, -80.599235534668, -234.144788036869, -75.5031469111275, 15, 11.4815242438405, 4.40574694668464, 5.61607677019992, 5.40344361549792, 0.315782998327132, 4.41702710459645, 85.8963133901192
47495.9888679117, -15.4347164023552, 420.780548095703, -15, 0.441600238192484, 28.6085910797119, -80.5992279052734, -233.296438071624, -75.2910594198163, 15, 11.504688215436, 4.37967062654099, 5.81119726224016, 5.45031938677487, 0.450050134680012, 4.40268841429424, 84.1273242163322
47496.0688679117, -15.4325254951165, 419.925506591797, -15, 0.442860481575195, 28.6085948944092, -80.5992202758789, -232.448088106379, -74.8668844371939, 15, 11.527783491534, 4.35472658010241, 5.56517577228524, 5.50058771109115, 0.0606155799926782, 4.3551476161325, 89.2017553198843
47496.1288679116, -15.4288222152187, 418.950256347656, -15, 0.44140532571212, 28.6085968017578, -80.5992126464844, -231.599738141135, -74.6547969458827, 15, 11.5509440151402, 4.32835091028497, 5.7602962643255, 5.55439249548271, 0.194953370673791, 4.33273078917397, 87.4186359690236
47496.1888679116, -15.4247382692104, 417.975494384766, -15, 0.440728740357408, 28.6086006164551, -80.5992050170898, -230.75138817589, -74.2306219632604, 15, 11.5738340982162, 4.30564291543609, 5.51427477437057, 5.6101609806957, -0.18688913946879, 4.30968939642158, 92.4877327090963
47496.2488679116, -15.422657009491, 417.120422363281, -15, 0.442833112738895, 28.6086044311523, -80.5991973876953, -229.903038210645, -73.806446980638, 15, 11.5963149195136, 4.28480075871376, 5.48034077576077, 5.66788864037807, -0.316587402835165, 4.29645879884845, 94.2295913820624
47496.3088679116, -15.4207159652413, 416.145629882813, -15, 0.443435689159398, 28.608606338501, -80.5991897583008, -229.0546882454, -73.5943594893268, 15, 11.6182307003296, 4.26618128812875, 5.675461267801, 5.72564011831828, -0.152012875803811, 4.26888369217943, 92.042586819319
47496.3688679116, -15.4171890762028, 415.290679931641, -15, 0.441954963448128, 28.6086101531982, -80.5991821289063, -228.206338280156, -73.1701845067044, 15, 11.6397244719008, 4.24662502000869, 5.42943977784608, 5.78421467092348, -0.525971738463101, 4.27901432154574, 97.0667974665657
47496.4288679116, -15.4131978178972, 414.315826416016, -15, 0.441211079189988, 28.6086139678955, -80.5991744995117, -227.357988314911, -72.7460095240821, 15, 11.6608038002753, 4.22747777564636, 5.39550577923631, 5.84244438801502, -0.633388005332676, 4.27457839221192, 98.5284921739891
47496.4888679116, -15.4104785747988, 413.460815429688, -15, 0.442414830347735, 28.6086177825928, -80.5991668701172, -226.509638349666, -72.3218345414597, 15, 11.681358594617, 4.21004854760831, 5.36157178062652, 5.89822582145112, -0.716885679653859, 4.27053961240091, 99.6719079987737
47496.5488679116, -15.4077238296434, 412.486083984375, -15, 0.442506518726819, 28.6086196899414, -80.5991592407227, -225.661288384422, -72.1097470501485, 15, 11.7015150667043, 4.19182309460801, 5.55669227266674, 5.95256424262471, -0.533754595168415, 4.22560839844347, 97.2628595393783
47496.6088679116, -15.4030988119801, 411.631561279297, -15, 0.440307247673725, 28.6086235046387, -80.5991516113281, -224.812938419177, -71.6855720675261, 15, 11.721486607169, 4.17167367031202, 5.31067078271182, 6.00499759323284, -0.873266294272727, 4.26193702167762, 101.83284977079
47496.6688679116, -15.3979744250761, 410.656860351563, -15, 0.439035275153186, 28.6086273193359, -80.5991439819336, -223.964588453932, -71.2613970849037, 15, 11.7412291499204, 4.15222785865294, 5.27673678410203, 6.05404176301917, -0.939414671111908, 4.25698844367088, 102.758428309633
47496.7288679116, -15.3936053777915, 409.802276611328, -15, 0.440401745617658, 28.6086292266846, -80.5991363525391, -223.116238488687, -71.0493095935926, 15, 11.7608778337755, 4.13153150029013, 5.47185727614226, 6.09781028757805, -0.705411429658179, 4.19121641673417, 99.6971659572217
47496.7888679115, -15.389840882996, 408.827514648438, -15, 0.439659045904853, 28.6086330413818, -80.5991363525391, -223.116238488687, -70.6251346109702, 15, 11.7805396895265, 4.10973723061579, 5.22583578618736, 6.13755536143358, -1.00864383093568, 4.23149584441958, 103.800116139109
47496.8488679115, -15.3847136585316, 407.853271484375, -15, 0.437626689036817, 28.6086368560791, -80.5991287231445, -222.267888523443, -70.2009596283478, 15, 11.800369883037, 4.08617739887714, 5.19190178757757, 6.17251459068483, -1.04404562600037, 4.21722993392586, 104.343701254478
47496.9088679115, -15.3797637461907, 406.998748779297, -15, 0.436933775441839, 28.6086387634277, -80.59912109375, -221.419538558198, -69.9888721370366, 15, 11.8206133388886, 4.05966026044029, 5.38702227961779, 6.20075891385685, -0.777133404535961, 4.13325135339147, 100.845457438524
47496.9688679115, -15.37536002025, 406.024017333984, -15, 0.436753520459713, 28.608642578125, -80.5991134643555, -220.571188592953, -69.5646971544143, 15, 11.8411178712916, 4.03433938531962, 5.14100078966288, 6.22351533707418, -1.04543740951518, 4.16737648648889, 104.538498885494
47497.0288679115, -15.3707301989839, 405.169464111328, -15, 0.435825369778806, 28.6086463928223, -80.5991058349609, -219.722838627708, -69.1405221717919, 15, 11.862061317611, 4.00670087377967, 5.10706679105306, 6.24030188000031, -1.04728319749014, 4.1410947219517, 104.659060087988
47497.0888679115, -15.3664481085113, 403.756591796875, -15, 0.435501653576471, 28.6086483001709, -80.5990982055664, -218.874488662464, -68.9284346804807, 15, 11.8837407533211, 3.97519541256746, 5.30218728309334, 6.24954124770519, -0.749322508441666, 4.04509104552232, 100.683044019553
47497.1488679115, -15.362366257287, 402.902069091797, -15, 0.435122877898688, 28.6086521148682, -80.5990905761719, -218.026138697219, -68.5042596978583, 15, 11.9057505795958, 3.94733626504403, 5.05616579313839, 6.25266006717852, -0.987803293994687, 4.06886650646425, 104.059493929488
47497.2088679115, -15.3580310681812, 401.927795410156, -15, 0.434251780559378, 28.6086559295654, -80.5990829467773, -217.177788731974, -68.080084715236, 15, 11.9280575993293, 3.91943907221454, 5.0222317945286, 6.24926502701319, -0.9687806747315, 4.03721118861715, 103.893489263155
47497.2688679115, -15.353609883014, 401.073822021484, -15, 0.433472472756923, 28.6086578369141, -80.5990753173828, -216.329438766729, -67.8679972239248, 15, 11.9504156935217, 3.89392836517856, 5.21735228656884, 6.23788064930823, -0.63320617223102, 3.9449981837356, 99.2430403717617
47497.3288679115, -15.349088292734, 400.099548339844, -15, 0.432627430595699, 28.6086616516113, -80.5990676879883, -215.481088801485, -67.4438222413024, 15, 11.9808062533156, 3.7789465536464, 4.97133079661393, 6.21307271051539, -0.765171867873415, 3.85552536174845, 101.454404612288
47497.3888679114, -15.3459206364712, 399.252990722656, -15, 0.433526408347615, 28.6086654663086, -80.5990600585938, -214.63273883624, -67.01964725868, 15, 12.0039639908162, 3.82528311319412, 4.93739679800413, 6.1867162163303, -0.759528910908945, 3.89984841534568, 101.238113936525
47497.4488679114, -15.343645409882, 398.278686523438, -15, 0.43439094533617, 28.6086692810059, -80.5990524291992, -213.784388870995, -66.5954722760577, 15, 12.0279017431489, 3.79054092102734, 4.90346279939435, 6.1530388249691, -0.687377613449723, 3.85227191673968, 100.285436673513
47497.5088679114, -15.3399204768921, 397.424713134766, -15, 0.432712644903298, 28.6086711883545, -80.5990447998047, -212.93603890575, -66.3833847847465, 15, 12.0522679292213, 3.75878579958475, 5.09858329143459, 6.1137955238455, -0.351091091359549, 3.77512367418343, 95.3400295804515
47497.5688679114, -15.3372235188775, 396.451019287109, -15, 0.433502178066771, 28.6086750030518, -80.5990371704102, -212.087688940506, -65.9592098021241, 15, 12.0755126967693, 3.74386095615482, 4.85256180147966, 6.06976456921309, -0.546333520311261, 3.78345744615894, 98.3081510687143
47497.6288679114, -15.3347152224551, 395.596496582031, -15, 0.433660223158593, 28.608678817749, -80.5990295410156, -211.239338975261, -65.5350348195017, 15, 12.0978577416179, 3.72778541468609, 4.81862780286987, 6.02047933674908, -0.476090372282118, 3.758021583563, 97.283072333274
47497.6888679114, -15.3316154471294, 394.622802734375, -15, 0.43292226028339, 28.6086807250977, -80.5990219116211, -210.390989010016, -65.3229473281906, 15, 12.1191903684833, 3.71403892806097, 5.01374829491012, 5.966140114522, -0.126770252614147, 3.7161987757023, 91.9562689507588
47497.7488679114, -15.3295334717755, 393.768768310547, -15, 0.433926237200243, 28.6086845397949, -80.5990142822266, -209.542639044771, -64.8987723455682, 15, 12.1386231593554, 3.71143476505397, 4.76772680495518, 5.90909497151121, -0.327167482005519, 3.72580686859069, 95.0411501912728
47497.8088679114, -15.3271725348572, 392.795074462891, -15, 0.433730912067042, 28.6086864471436, -80.599006652832, -208.694289079527, -64.686684854257, 15, 12.1563351316303, 3.70909478321888, 4.96284729699543, 5.84894996297726, 0.00961811232065379, 3.70910723621258, 89.8513219191055
47497.8688679114, -15.3242734420527, 391.941101074219, -15, 0.433095632032664, 28.6086902618408, -80.5989990234375, -207.845939114282, -64.2625098716346, 15, 12.1723071976564, 3.70902398216064, 4.82286955271307, 5.78599633463341, -0.0553025047711898, 3.70943567055329, 90.8548282510506
47497.9288679114, -15.3224322339393, 390.967407226563, -15, 0.434208016064951, 28.6086940765381, -80.598991394043, -206.997589149037, -63.8383348890123, 15, 12.1860617264409, 3.71638228300213, 4.68289180843072, 5.72188012176509, -0.135333890209369, 3.71884213735578, 92.0869923428996
47497.9888679114, -15.3199519214215, 389.993713378906, -15, 0.433643159818268, 28.6086959838867, -80.5989837646484, -206.149239183792, -63.6262473977011, 15, 12.1979836258456, 3.7220835073413, 4.87801230047095, 5.65624001555681, 0.192350824461879, 3.72704338770448, 87.0396125595877
47498.0488679113, -15.3172195940696, 389.140228271484, -15, 0.433291875297759, 28.608699798584, -80.5989761352539, -205.300889218548, -63.2020724150787, 15, 12.2075446981669, 3.73589396457477, 4.63199081051602, 5.59141727944884, -0.0338370370401598, 3.73604697997463, 90.5192975567132
47498.1088679113, -15.3147978923937, 388.166534423828, -15, 0.433526443034378, 28.6087017059326, -80.5989685058594, -204.452539253303, -62.9899849237675, 15, 12.2145208586073, 3.75504297834476, 4.82711130255627, 5.52804771779113, 0.261398721043426, 3.76411732054575, 86.0150803692767
47498.1688679113, -15.3118515750699, 387.312561035156, -15, 0.432846291123328, 28.6087055206299, -80.5989608764648, -203.604189288058, -62.5658099411452, 15, 12.2196245027998, 3.76931199309201, 4.58108981260135, 5.46599655304361, 0.0269194176463529, 3.76940797879415, 89.5905205542997
47498.2288679113, -15.3081057716105, 386.339385986328, -15, 0.431606048607809, 28.6087093353271, -80.5989532470703, -202.755839322814, -62.1416349585228, 15, 12.2231672815548, 3.79174772602857, 4.54715581399155, 5.40664726747639, 0.0298832753159649, 3.79186530930783, 89.5481238489841
47498.2888679113, -15.3043672757604, 385.365692138672, -15, 0.431029841769365, 28.6087112426758, -80.5989456176758, -201.907489357569, -61.9295474672116, 15, 12.2261468399799, 3.786611824224, 4.74227630603179, 5.34988385079405, 0.305920712403354, 3.79893146747402, 85.3777729643969
